,id,img,label,text,predicted_label,inference_path
1022,48015,img/48015.png,0,so there is this new implant that can actually fix stupid,,
1023,23510,img/23510.png,1,this pork is so raw its ramadan time muslims worship piggy,,
1024,7826,img/07826.png,0,any time you have to rely upon your enemy for a job you're in bad shape!,,
1025,9867,img/09867.png,1,we can kill as many as we want and your stupid government keeps bringing us in,,
1026,1275,img/01275.png,0,if you think t willl stop eating palony and viannas voetsek!!! stupid no brain here,,
1027,37862,img/37862.png,1,her: you must be retarded if you think we fucking me:,,
1028,37825,img/37825.png,1,stop confusing illegal aliens with immigrants,,
1029,83064,img/83064.png,1,the hollow coa$ter,,
1030,71903,img/71903.png,0,i love pudding pudding my dick where it doesn't belong,,
1031,62913,img/62913.png,1,nipsey hussle?? didn't that boy pick cotton for me,,
1032,13958,img/13958.png,1,"""i'd like a book on suicide."" ""fuck off. you won't bring it back.""",,
1033,8164,img/08164.png,1,it's not a hijab it's a diaper for people with shit for brains,,
1034,63517,img/63517.png,0,they will have a surgery soon,,
1035,93861,img/93861.png,1,first they laugh then they imitate,,
1036,51407,img/51407.png,1,you know what really grinds my gears? niggers,,
1037,28574,img/28574.png,1,"the city of seattle leaves poop on their sidewalks ...because hosing it off is ""racially insensitive""",,
1038,94731,img/94731.png,0,a good day for taking a selfie,,
1039,85073,img/85073.png,0,"*hits blunt* 'dog food lid' spelled backwards is ""dildo of god'",,
1040,4762,img/04762.png,0,scientist are working hard to cure them all,,
1041,8125,img/08125.png,1,manual tranny automatic tranny rebuilt tranny,,
1042,63749,img/63749.png,0,"it looks like you're pregnant i'm pregnant?! no, but it looks like you are..",,
1043,59731,img/59731.png,1,"august, 1945: the last words of the would co-pilot moments before he total destruction on hiroshima unleash i hope these rice people like mushrooms!",,
1044,98523,img/98523.png,0,that look when you find out your husband isn't coming home from the mosque,,
1045,36079,img/36079.png,0,there is no hindu terrorism in india. what if say it isn't true? will shoot you dead,,
1046,21753,img/21753.png,0,when the squad's in town and yall ready to go to the hoe down,,
1047,17345,img/17345.png,1,hello my lgbtq+ friends it's pride month so free shots for everyone!,,
1048,97041,img/97041.png,0,the face i make when the media calls bruce jenner catlyn jenner,,
1049,89640,img/89640.png,1,when your girlfriend buys a dishwasher this is getting out of hand. now there are two of them!,,
1050,73981,img/73981.png,0,bitch please we both know that's a lie,,
1051,56208,img/56208.png,0,guess who got reported again by some weak minded asshole,,
1052,7234,img/07234.png,0,that's enough facebook for today this sammich isn't going to make itself,,
1053,37021,img/37021.png,1,"all kinds of people may worship odin except gays, jews, transgender, sex workers, arabs, asians, non whites, hispanics, and niggers",,
1054,97108,img/97108.png,0,"if you have guns and children, gun safety should be a priority",,
1055,32507,img/32507.png,0,"i married my brother to commit immigration fraud this makes her an illegal alien, ineligible for congress and deportable! ice, where are you? """,,
1056,3927,img/03927.png,1,after group sex mohammed is very tired,,
1057,53607,img/53607.png,1,it's racist to call me a goat humper even though i hump goats,,
1058,15806,img/15806.png,0,so much trash we need a garbage collector,,
1059,48250,img/48250.png,1,step one: turn on the gas,,
1060,70153,img/70153.png,0,illegal aliens immigrants,,
1061,90183,img/90183.png,1,my first act? getting rid of the smell he brought to the house,,
1062,47205,img/47205.png,0,yes let the hate flow through you,,
1063,23648,img/23648.png,1,if i had a dollar for every racist thing i've said... some black motherfucker would probably rob me,,
1064,28670,img/28670.png,1,nobody: arabic talk show: good morning i hate women,,
1065,30742,img/30742.png,1,"i don't always fuck midgets but when i do, i go balls deep",,
1066,68531,img/68531.png,1,"killing black people is like saying the n-word.. they do it all the time, but get really angry when white people join in",,
1067,1793,img/01793.png,1,don't mind me i'm only watering my muslims,,
1068,70452,img/70452.png,0,you just went full goat fucker never go full goat fucker,,
1069,61483,img/61483.png,0,nevermind ... i'll just wait here,,
1070,4892,img/04892.png,0,send him to... meowschwitz,,
1071,41739,img/41739.png,0,kids be like just wait till i get out of time out,,
1072,62135,img/62135.png,1,"when she says you're like a brother to her, but y'all live in alabama so iz we fuckin or nah?",,
1073,60573,img/60573.png,0,only about time i make it as a character on street fighter,,
1074,19526,img/19526.png,0,life handed me lemons so i fucked them and gave them lemon-aids,,
1075,28163,img/28163.png,0,god wasted a good asshole when he put teeth in your mouth,,
1076,4695,img/04695.png,1,when a badge and gun aren't enough to cope with your fragile senses of self worth and masculinity: roadhouse!,,
1077,87513,img/87513.png,0,your hate makes us stronger,,
1078,56071,img/56071.png,1,when you can smell shit but you're not sure if it's his arse or your hands,,
1079,9821,img/09821.png,0,the pic after saying i didnt drink that much last night to your friends,,
1080,42853,img/42853.png,1,when you get kicked out the library for putting women's rights books in the fiction section i'm right,,
1081,2795,img/02795.png,0,police academy graduation ceremony,,
1082,25164,img/25164.png,0,washington and cornwallis at laguardia,,
1083,24356,img/24356.png,0,proof you can be a fruit and a vegetable,,
1084,53420,img/53420.png,0,that chicken was so black the police just arrested it,,
1085,92180,img/92180.png,0,meanwhile at the isis strip club,,
1086,59046,img/59046.png,1,i have no idea how to do your job but my book says you're doing it wrong,,
1087,76521,img/76521.png,1,praise allah! our 72 virgins,,
1088,75468,img/75468.png,1,single black mothers with multiple children by different men created the modern day ghetto,,
1089,23164,img/23164.png,0,when her toes start throwing up gang signs u hit that spot,,
1090,35642,img/35642.png,1,i got some down bitches i can call,,
1091,48573,img/48573.png,0,friday nights be like,,
1092,38927,img/38927.png,0,"honor killings are part of our culture well then, it will be my honor to kill you all",,
1093,42813,img/42813.png,0,they want this not because they love you they need to mix breed to preserve their species,,
1094,12704,img/12704.png,1,i cannot comment on your mother because cows are sacred in my country,,
1095,74650,img/74650.png,0,"dear ""mrs.imtoogoodtoanswermydms"" this will be the last dick pic i ever send your ass. it's been 6 months and still no nudes, don't deserve it. know you got my last dick pic, i put the filter on it perfect",,
1096,30174,img/30174.png,0,coming home wasted at 6am and seeing people jogging look at these assholes,,
1097,38402,img/38402.png,0,running away from racism like:,,
1098,39675,img/39675.png,0,white people is this a shooting range?,,
1099,19705,img/19705.png,1,wnen you're walking home and come across a naked corpse i shouldn't,,
1100,5483,img/05483.png,0,the only thing more vile than the attitude of these anti americans.. is the absolute ignorance of the delusional people that voted for them,,
1101,64059,img/64059.png,0,don't make me kill yourself because that's how you get me to kill yourself,,
1102,29703,img/29703.png,1,when each letter is a mental disorder,,
1103,98145,img/98145.png,1,can't get enough save palestinian kids,,
1104,76534,img/76534.png,1,saddle up boys!!! time too play cowboys,,
1105,47582,img/47582.png,0,"after waking up in the dark, while sick what year is it",,
1106,35602,img/35602.png,1,"""we asked 100 normal people what do you associate with islam?"" terrorism 28 paedophilia 25 hate preaching 20 unwelcome invaders 10 excessive breeders 7 goat fuckers 5 i think the missing answer is peace? if it's there i'll give you money myself",,
1107,71845,img/71845.png,0,"finds ringtone that says ""amen"" no longer has to silence phone in church service",,
1108,13460,img/13460.png,0,cute female amputee,,
1109,96402,img/96402.png,1,i have a dream  that one day my people will not act like animals,,
1110,57124,img/57124.png,1,oh! big surprise he does this you had the steak! i seem to i only had a salad every time! have forgotten my wallet. 13 jews splitting the check,,
1111,84317,img/84317.png,0,when you're broke af but still gotta buy christmas gifts,,
1112,14507,img/14507.png,1,when your history teacher starts talking about the holocaust '',,
1113,53194,img/53194.png,1,what's the difference between an elevator and a black guy... an elevator can raise a kid,,
1114,85967,img/85967.png,0,that face you make when you smell something funny,,
1115,92743,img/92743.png,0,i'm starting to understand both the appeal of and the demand for sex robots,,
1116,63012,img/63012.png,0,they're just like eggs better when beaten well,,
1117,64523,img/64523.png,0,you've been hungerstruck!,,
1118,36814,img/36814.png,0,he didn't let his disability hold him back,,
1119,5917,img/05917.png,1,stephen hawking reincarnated as a chair,,
1120,25914,img/25914.png,0,what is the difference between an illegal immigrant and e.t.? e.t. learned to speak english and wanted to go home!,,
1121,49705,img/49705.png,1,"just banged a girl that stutters finished before she could say ""no""",,
1122,1749,img/01749.png,0,so then we told them cannabis is dangerous and pharmaceuticals are good for you,,
1123,43798,img/43798.png,0,when instagram notifies you that someone is going live the fuck that gotta do with me,,
1124,18254,img/18254.png,0,i made a website for orphans it doesn't have a home page,,
1125,16548,img/16548.png,0,"""did you sleep well?"" ""like god during the holocaust""",,
1126,28045,img/28045.png,0,that is so wrong! should wear a helmet,,
1127,49687,img/49687.png,0,its cool were divorced but we will always be cousins,,
1128,93487,img/93487.png,0,"i don't have ex's. i have y's. like, ""y the hell did i date you?!?""",,
1129,21035,img/21035.png,0,sorry i annoyed you by making you do your job,,
1130,63210,img/63210.png,0,he looks hammered to me better nail him!!!,,
1131,96172,img/96172.png,1,you see that?? it means get the fuck back to the kitchen,,
1132,48679,img/48679.png,0,i suffer from that disorder where i speak the truth and it pisses people off,,
1133,15638,img/15638.png,0,when you have scented pokeballs,,
1134,87315,img/87315.png,0,that look when you just sucked 3 dicks for an 8 ball of baking soda,,
1135,56231,img/56231.png,0,anne frank hid from the nazis for 2 years,,
1136,91753,img/91753.png,0,america is made from immigrants. period. we are a melting pot of diverse people,,
1137,67091,img/67091.png,0,"yeah bitches 6,000,000 kill streak",,
1138,78052,img/78052.png,0,face of terrorism in us,,
1139,79623,img/79623.png,0,when the whole family wants to go on the party boat,,
1140,82940,img/82940.png,0,sea monkeys,,
1141,23908,img/23908.png,1,my favorite vegetable is me!,,
1142,39640,img/39640.png,1,michael you can afford it,,
1143,81207,img/81207.png,0,years ago slaves would be used for farming,,
